Pays/ Conso ;2020-01;2020-02;2020-03;2020-04;2020-05;2020-06;2020-07;2020-08;2020-09;2020-10;2020-11;2020-12
European Union - 27 countries (from 2020);235 932,917;217 454,331;212 982,123;175 076,144;179 288,205;181 084,782;197 692,457;193 951,111;193 066,084;207 462,928;210 026,388;224 430,593
European Union - 28 countries (2013-2020);263 743,751;243 414;239 258;195 859;200 080;201 599;219 217;215 451;215 281;232 536;236 677;252 909
United Kingdom;27 810,834;25 959,934;26 275,707;20 783,309;20 792,202;20 514,339;21 524,352;21 499,968;22 214,474;25 073,301;26 651;28 479
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
